theta_radians,shots,seed,reference_z0,sample,run,observe_shots,observe_exact,passed
0.0,32,42,1.0,1.0,1.0,1.0,1.0,True
0.0,32,43,1.0,1.0,1.0,1.0,1.0,True
0.0,256,42,1.0,1.0,1.0,1.0,1.0,True
0.0,256,43,1.0,1.0,1.0,1.0,1.0,True
1.0471975511965976,32,42,0.5000000000000001,0.5625,0.5625,0.5625,0.5,True
1.0471975511965976,32,43,0.5000000000000001,0.75,0.4375,0.75,0.5,True
1.0471975511965976,256,42,0.5000000000000001,0.5546875,0.546875,0.5546875,0.5,True
1.0471975511965976,256,43,0.5000000000000001,0.4375,0.484375,0.4375,0.5,True
1.5707963267948966,32,42,6.123233995736766e-17,0.0625,0.0,0.0625,0.0,True
1.5707963267948966,32,43,6.123233995736766e-17,0.25,0.0,0.25,0.0,True
1.5707963267948966,256,42,6.123233995736766e-17,0.0,0.0234375,0.0,0.0,True
1.5707963267948966,256,43,6.123233995736766e-17,-0.0625,-0.0546875,-0.0625,0.0,True
3.141592653589793,32,42,-1.0,-1.0,-1.0,-1.0,-0.9999999999999981,True
3.141592653589793,32,43,-1.0,-1.0,-1.0,-1.0,-0.9999999999999981,True
3.141592653589793,256,42,-1.0,-1.0,-1.0,-1.0,-0.9999999999999981,True
3.141592653589793,256,43,-1.0,-1.0,-1.0,-1.0,-0.9999999999999981,True
